test,Attentional Control,Attentional Inertia,Behavioral Control,Behavioral Regulation,Central Executive,Cognitive Binding,Cognitive Control,Cognitive Flexibility,Cognitive Inhibition,Context Processing,Core Executive Functions,Creativity,Deductive Reasoning,Dual Task Coordination,Effective Performance,Effortful Control,Emotional Control,Emotional Regulation,Episodic Buffer,Episodic Memory,Executive Attention,Executive Control,Executive Function,Explicit Memory,Feedback Learning,Fluency,Fluid Intelligence,Focused Attention,Generativity,Higher Order Executive Function,Inhibition,Inhibitory Control,Initiation,Interference Control,Logical Reasoning,Mindfulness,Motivational Drive,Non-Verbal Working Memory,Organization,Phonological Loop,Phonological Working Memory,Problem Solving,Procedural Memory,Processing Speed,Relational Reasoning,Response Conflict,Response Inhibition,Responsive Action,Reward Processing,Selective Attention,Self Monitoring,Self-Control,Self-Regulation,Sequencing,Shifting,Short-Term Memory,Strategic Retrieval,Switching,Task Switching,Updating,Verbal Processing,Verbal Working Memory,Visuospatial Processing,Visuospatial Sketchpad,Visuospatial Working Memory,Volition,Working Memory
ANT (Attention Network Test),0.009192255036182281,0.0,0.0003219575016097875,0.0008312551953449709,0.0,0.0,0.0020170859041290937,0.0002588661661920787,0.00243605359317905,0.0,0.0,0.00027100271002710027,0.0,0.0,0.0,0.0027149321266968325,0.0,0.0,0.0,0.0003047232097511427,0.09331797235023041,0.03988326848249027,0.0021017493972924524,0.0,0.0,0.0005265467310223783,0.0026333113890717576,0.0008108108108108108,0.0,0.0,0.0002441261762443037,0.0009453072248480756,3.237922548892631e-05,0.0023952095808383233,0.0,0.0017781425249623855,0.0,0.0,0.0016652789342214821,0.0,0.0,9.181893306399779e-05,0.0,0.0015476190476190477,0.0,0.0038424591738712775,0.0004134794293983874,0.0,0.0,0.003298611111111111,0.0,0.0,0.0007926442612555486,0.0,0.000517437648763324,0.00025526483726866624,0.0,0.0009832841691248771,0.0009832841691248771,0.0,0.0,0.0004955401387512388,0.0,0.0,0.0,0.0,0.0007194451638896084
AOSpan (Automated Operation Span Task),0.0006321112515802782,0.0,0.0,0.0,0.0,0.0,0.00012448649321548613,0.0,0.0,0.0,0.0,0.0003049710277523635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329514526235837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418562727657144e-06,0.00014285714285714287,0.0,0.0,0.0,0.0002893937201562726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616,0.0,0.00023940627244433804,0.0,0.0,0.000108038029386344,0.0004041492657955005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006697728596389051
Analogy Making Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00030553009471432935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009049773755656109,0.0,0.0,0.0,1.4837895986349135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9106997322156245e-05
Anti-Saccade Task,0.0008285004142502071,0.0,0.0003599712023038157,0.0,0.0,0.0,0.000616370808678501,0.0002828854314002829,0.0020242914979757085,0.0,0.006369426751592357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017761989342806395,0.00031490112104799094,0.0,0.0,9.03179190751445e-05,0.0,0.0002963841138114997,0.0,0.0,0.00014088475626937165,0.0015552099533437014,0.00019639291676213546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012370113805047008,0.0,0.0,0.0011096316023080338,0.0,0.0,0.0001834862385321101,0.0,0.0,0.0,0.0,0.00010707784559374665,0.00013319126265316994,0.0,0.0011723329425556857,0.0011723329425556857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031944242776245097
Auditory Attention Task,0.0008366450533361222,0.0,0.0,0.0,0.0,0.0,0.00024789291026276647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002564102564102564,6.315124723713294e-05,0.0,0.0,0.0,0.0,0.0006013229104028864,0.0,0.0,1.4833274000237333e-05,0.0,3.277721328132682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011115227862171174,0.0,0.0,0.0,0.0,0.00010761945759793371,0.00026809651474530834,0.0,0.0,0.0,0.0,0.0,0.0006086427267194157,0.0,0.0,0.0,0.0,0.00011629597325192615
Automated Operation Span,0.0006321112515802782,0.0,0.0,0.0,0.0,0.0,0.00012448649321548613,0.0,0.0,0.0,0.0,0.0003049710277523635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329514526235837e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.418562727657144e-06,0.00014285714285714287,0.0,0.0,0.0,0.0002893937201562726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001863238308179616,0.0,0.00023940627244433804,0.0,0.0,0.000108038029386344,0.0004041492657955005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006697728596389051
BART (Balloon Analouge Risk Taking),0.00020024028834601522,0.0,0.0,0.0009633911368015414,0.0,0.0,0.0006042296072507553,0.0,0.0015220700152207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039494470774091627,0.0,0.00020659022828220226,0.0,0.0009739469198928658,0.00024934546814611643,0.0,0.007481296758104738,0.0,0.0007369196757553427,0.0,0.0,0.0,0.00011108724792451992,0.0015201768933112217,0.0001302252897512697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024254183846713557,0.0,0.0,0.002144082332761578,0.0,0.0027195027195027195,0.00017815784785319794,0.0,0.00022609088853719196,0.0009768804949527841,0.0,0.00042109695757448155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023120719054362592
Backward Span,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001252975817566721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001350438892640108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8239422264931134e-05
Backward Span Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009165902841429881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001252975817566721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001350438892640108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8239422264931134e-05
Balance Beam Task,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002852253280091272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010537407797681771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22471060222916e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.493070058857034e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013370771493515177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.905625290562529e-05
